metric,mean,min,max
ProxyMutualInformationTVD,0.0154,0.0136,0.0167
ProxyRepairMaxSat,857.0424508011271,670.4716964025625,1089.5369350881851
TupleContribution,0.17276623639732375,0.14190726703654546,0.20776925225570175
median_all,0.0,0.0,0.0
median_group_min,0.0,0.0,0.0
median_group_max,0.0,0.0,0.0
WSD_median,0.0,0.0,0.0
p90_all,1.0,1.0,1.0
p90_group_min,0.9,0.0,1.0
p90_group_max,1.0,1.0,1.0
tail_ratio_p90_over_median,1000000000000.0,1000000000000.0,1000000000000.0
WSD_p90,0.1,0.0,1.0
beta_all_income~covar,0.8200717934569408,0.7894394427409572,0.87198764987444
beta_group_min,0.510159580906983,0.4809125257786273,0.534573853017805
beta_group_max,0.938195531401599,0.8884360373710449,0.9975060736034208
WSD_beta,0.3099122125499578,0.2695809997884837,0.3556204766583346
beta_sign_flip_rate,0.0,0.0,0.0
