rep,dataset,sex_col,income_col,covariate,income_threshold,ProxyMutualInformationTVD,ProxyRepairMaxSat,TupleContribution,median_all,median_group_min,median_group_max,WSD_median,p90_all,p90_group_min,p90_group_max,tail_ratio_p90_over_median,WSD_p90,beta_all_income~covar,beta_group_min,beta_group_max,WSD_beta,beta_sign_flip
1,Adult,sex,income>50K,education-num,binary/NA,0.0152,772.7803817154639,0.17880817152485534,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1000000000000.0,0.0,0.8177757817645858,0.5289781545368007,0.9301388992628079,0.288797627227785,False
2,Adult,sex,income>50K,education-num,binary/NA,0.0159,1089.5369350881851,0.17149970681666368,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1000000000000.0,0.0,0.7894394427409572,0.5198584429524735,0.8884360373710449,0.2695809997884837,False
3,Adult,sex,income>50K,education-num,binary/NA,0.0158,861.7299395308332,0.14190726703654546,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1000000000000.0,0.0,0.8117399756231363,0.4945646866020777,0.9362315001543786,0.31717528902105857,False
4,Adult,sex,income>50K,education-num,binary/NA,0.0136,770.0404603535326,0.16449500670816827,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1000000000000.0,0.0,0.8172614131187368,0.534573853017805,0.937538296548026,0.28268756010093177,False
5,Adult,sex,income>50K,education-num,binary/NA,0.0155,906.0073037892718,0.17594425180228818,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1000000000000.0,0.0,0.8307002443755857,0.4809125257786273,0.9594403966872737,0.34978771859695834,False
6,Adult,sex,income>50K,education-num,binary/NA,0.015,751.235327457023,0.16504675877015687,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1000000000000.0,0.0,0.7988539930372079,0.5027010398095745,0.9146768194828179,0.29615295322763346,False
7,Adult,sex,income>50K,education-num,binary/NA,0.0147,968.5915837186978,0.18497667623539496,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1000000000000.0,0.0,0.8248559372357027,0.5036809503660293,0.9494814055473454,0.3211749868696734,False
8,Adult,sex,income>50K,education-num,binary/NA,0.0155,782.7135151954031,0.17780529526842212,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1000000000000.0,0.0,0.87198764987444,0.5163671732161054,0.9975060736034208,0.3556204766583346,False
9,Adult,sex,income>50K,education-num,binary/NA,0.0161,997.3173647602958,0.15940997755504083,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1000000000000.0,0.0,0.8106946454343643,0.5238219308790959,0.9171946900316345,0.2868727145552684,False
10,Adult,sex,income>50K,education-num,binary/NA,0.0167,670.4716964025625,0.20776925225570175,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1000000000000.0,1.0,0.8274088513646917,0.4961370519112411,0.9513111953272401,0.3312717994534506,False
