query,EDUC,SEX,RACE,avg_inctot
avg INCTOT (overall),ALL,ALL,ALL,29687.120000000003
"avg INCTOT | (EDUC, RACE)",2,,100,9056.428564091035
"avg INCTOT | (EDUC, RACE)",2,,200,7880.308850307907
"avg INCTOT | (EDUC, RACE)",2,,300,6790.476190476191
"avg INCTOT | (EDUC, RACE)",2,,651,6376.259947467133
"avg INCTOT | (EDUC, RACE)",2,,652,7777.777777777777
"avg INCTOT | (EDUC, RACE)",2,,801,9166.666666666668
"avg INCTOT | (EDUC, RACE)",2,,802,37962.962962962956
"avg INCTOT | (EDUC, RACE)",2,,803,3333.3333333333335
"avg INCTOT | (EDUC, RACE)",2,,805,0.0
"avg INCTOT | (EDUC, RACE)",2,,807,0.0
"avg INCTOT | (EDUC, RACE)",2,,810,10000.0
"avg INCTOT | (EDUC, RACE)",2,,812,15000.0
"avg INCTOT | (EDUC, RACE)",10,,100,11698.823535555723
"avg INCTOT | (EDUC, RACE)",10,,200,10605.633437838236
"avg INCTOT | (EDUC, RACE)",10,,300,12140.865017335605
"avg INCTOT | (EDUC, RACE)",10,,651,8633.860972251654
"avg INCTOT | (EDUC, RACE)",10,,652,10833.333333333334
"avg INCTOT | (EDUC, RACE)",10,,801,12500.0
"avg INCTOT | (EDUC, RACE)",10,,802,13939.285714285714
"avg INCTOT | (EDUC, RACE)",10,,803,35000.0
"avg INCTOT | (EDUC, RACE)",10,,804,2500.0
"avg INCTOT | (EDUC, RACE)",10,,805,15000.0
"avg INCTOT | (EDUC, RACE)",10,,809,10000.0
"avg INCTOT | (EDUC, RACE)",10,,810,32500.0
"avg INCTOT | (EDUC, RACE)",20,,100,12830.971188875747
"avg INCTOT | (EDUC, RACE)",20,,200,9142.23173610281
"avg INCTOT | (EDUC, RACE)",20,,300,10700.522627639333
"avg INCTOT | (EDUC, RACE)",20,,651,9564.463857736959
"avg INCTOT | (EDUC, RACE)",20,,652,11396.42857142857
"avg INCTOT | (EDUC, RACE)",20,,801,14914.682539682539
"avg INCTOT | (EDUC, RACE)",20,,802,12886.625874125875
"avg INCTOT | (EDUC, RACE)",20,,803,7000.0
"avg INCTOT | (EDUC, RACE)",20,,804,0.0
"avg INCTOT | (EDUC, RACE)",20,,805,28750.0
"avg INCTOT | (EDUC, RACE)",20,,806,20000.0
"avg INCTOT | (EDUC, RACE)",20,,807,0.0
"avg INCTOT | (EDUC, RACE)",20,,809,10000.0
"avg INCTOT | (EDUC, RACE)",20,,810,15555.555555555557
"avg INCTOT | (EDUC, RACE)",20,,812,10000.0
"avg INCTOT | (EDUC, RACE)",20,,830,30000.0
"avg INCTOT | (EDUC, RACE)",30,,100,8720.298200474173
"avg INCTOT | (EDUC, RACE)",30,,200,5818.715087180242
"avg INCTOT | (EDUC, RACE)",30,,300,6449.640533826578
"avg INCTOT | (EDUC, RACE)",30,,651,7872.148974941565
"avg INCTOT | (EDUC, RACE)",30,,652,5944.551282051282
"avg INCTOT | (EDUC, RACE)",30,,801,2081.9345686992747
"avg INCTOT | (EDUC, RACE)",30,,802,4309.282701071474
"avg INCTOT | (EDUC, RACE)",30,,803,3392.6406926406926
"avg INCTOT | (EDUC, RACE)",30,,804,5000.0
"avg INCTOT | (EDUC, RACE)",30,,805,5250.0
"avg INCTOT | (EDUC, RACE)",30,,806,925.925925925926
"avg INCTOT | (EDUC, RACE)",30,,809,1250.0
"avg INCTOT | (EDUC, RACE)",30,,810,1500.0
"avg INCTOT | (EDUC, RACE)",30,,812,0.0
"avg INCTOT | (EDUC, RACE)",30,,813,0.0
"avg INCTOT | (EDUC, RACE)",30,,814,0.0
"avg INCTOT | (EDUC, RACE)",30,,817,10000.0
"avg INCTOT | (EDUC, RACE)",30,,830,0.0
"avg INCTOT | (EDUC, RACE)",40,,100,6638.560292077178
"avg INCTOT | (EDUC, RACE)",40,,200,4498.557750828872
"avg INCTOT | (EDUC, RACE)",40,,300,6627.39023467392
"avg INCTOT | (EDUC, RACE)",40,,651,5248.027967046988
"avg INCTOT | (EDUC, RACE)",40,,652,5431.349206349207
"avg INCTOT | (EDUC, RACE)",40,,801,2566.6617918624856
"avg INCTOT | (EDUC, RACE)",40,,802,4195.7929295390595
"avg INCTOT | (EDUC, RACE)",40,,803,2105.15873015873
"avg INCTOT | (EDUC, RACE)",40,,804,8055.555555555556
"avg INCTOT | (EDUC, RACE)",40,,805,6203.7037037037035
"avg INCTOT | (EDUC, RACE)",40,,806,714.2857142857143
"avg INCTOT | (EDUC, RACE)",40,,807,0.0
"avg INCTOT | (EDUC, RACE)",40,,808,0.0
"avg INCTOT | (EDUC, RACE)",40,,809,3750.0
"avg INCTOT | (EDUC, RACE)",40,,810,8122.727272727274
"avg INCTOT | (EDUC, RACE)",40,,811,0.0
"avg INCTOT | (EDUC, RACE)",40,,812,0.0
"avg INCTOT | (EDUC, RACE)",40,,813,0.0
"avg INCTOT | (EDUC, RACE)",40,,814,7500.0
"avg INCTOT | (EDUC, RACE)",40,,816,0.0
"avg INCTOT | (EDUC, RACE)",40,,817,0.0
"avg INCTOT | (EDUC, RACE)",40,,818,0.0
"avg INCTOT | (EDUC, RACE)",40,,820,0.0
"avg INCTOT | (EDUC, RACE)",40,,830,0.0
"avg INCTOT | (EDUC, RACE)",50,,100,6602.106401713097
"avg INCTOT | (EDUC, RACE)",50,,200,5655.715017123576
"avg INCTOT | (EDUC, RACE)",50,,300,7109.245834190491
"avg INCTOT | (EDUC, RACE)",50,,651,6025.59915758144
